State,ZIP Code,City,County,Type
Minnesota,ZIP Code 56173,Steen,Rock,Standard
Minnesota,ZIP Code 56174,Storden,Cottonwood,Standard
Minnesota,ZIP Code 56175,Tracy,Lyon,Standard
Minnesota,ZIP Code 56176,Trimont,Martin,Standard
Minnesota,ZIP Code 56178,Tyler,Lincoln,Standard
Minnesota,ZIP Code 56180,Walnut Grove,Redwood,Standard
Minnesota,ZIP Code 56181,Welcome,Martin,Standard
Minnesota,ZIP Code 56183,Westbrook,Cottonwood,Standard
Minnesota,ZIP Code 56185,Wilmont,Nobles,Standard
Minnesota,ZIP Code 56186,Woodstock,Pipestone,Standard
Minnesota,ZIP Code 56187,Worthington,Nobles,Standard
Minnesota,ZIP Code 56201,Willmar,Kandiyohi,Standard
Minnesota,ZIP Code 56207,Alberta,Stevens,Standard
Minnesota,ZIP Code 56208,Appleton,Swift,Standard
Minnesota,ZIP Code 56209,Atwater,Kandiyohi,Standard
Minnesota,ZIP Code 56210,Barry,Big Stone,P.O. Box
Minnesota,ZIP Code 56211,Beardsley,Big Stone,Standard
Minnesota,ZIP Code 56212,Bellingham,Lac Qui Parle,Standard
Minnesota,ZIP Code 56214,Belview,Redwood,Standard
Minnesota,ZIP Code 56215,Benson,Swift,Standard
Minnesota,ZIP Code 56216,Blomkest,Kandiyohi,Standard
Minnesota,ZIP Code 56218,Boyd,Lac Qui Parle,Standard
Minnesota,ZIP Code 56219,Browns Valley,Traverse,Standard
Minnesota,ZIP Code 56220,Canby,Yellow Medicine,Standard
Minnesota,ZIP Code 56221,Chokio,Stevens,Standard
Minnesota,ZIP Code 56222,Clara City,Chippewa,Standard
Minnesota,ZIP Code 56223,Clarkfield,Yellow Medicine,Standard
Minnesota,ZIP Code 56224,Clements,Redwood,Standard
Minnesota,ZIP Code 56225,Clinton,Big Stone,Standard
Minnesota,ZIP Code 56226,Clontarf,Swift,Standard
Minnesota,ZIP Code 56227,Correll,Big Stone,Standard
Minnesota,ZIP Code 56228,Cosmos,Meeker,Standard
Minnesota,ZIP Code 56229,Cottonwood,Lyon,Standard
Minnesota,ZIP Code 56230,Danube,Renville,Standard
Minnesota,ZIP Code 56231,Danvers,Swift,Standard
Minnesota,ZIP Code 56232,Dawson,Lac Qui Parle,Standard
Minnesota,ZIP Code 56235,Donnelly,Stevens,Standard
Minnesota,ZIP Code 56236,Dumont,Traverse,Standard
Minnesota,ZIP Code 56237,Echo,Yellow Medicine,Standard
Minnesota,ZIP Code 56239,Ghent,Lyon,Standard
Minnesota,ZIP Code 56240,Graceville,Big Stone,Standard
Minnesota,ZIP Code 56241,Granite Falls,Yellow Medicine,Standard
Minnesota,ZIP Code 56243,Grove City,Meeker,Standard
Minnesota,ZIP Code 56244,Hancock,Stevens,Standard
Minnesota,ZIP Code 56245,Hanley Falls,Yellow Medicine,Standard
Minnesota,ZIP Code 56248,Herman,Grant,Standard
Minnesota,ZIP Code 56249,Holloway,Swift,Standard
Minnesota,ZIP Code 56251,Kandiyohi,Kandiyohi,Standard
Minnesota,ZIP Code 56252,Kerkhoven,Swift,Standard
Minnesota,ZIP Code 56253,Lake Lillian,Kandiyohi,Standard
Minnesota,ZIP Code 56255,Lucan,Redwood,Standard
Minnesota,ZIP Code 56256,Madison,Lac Qui Parle,Standard
Minnesota,ZIP Code 56257,Marietta,Lac Qui Parle,Standard
Minnesota,ZIP Code 56258,Marshall,Lyon,Standard
Minnesota,ZIP Code 56260,Maynard,Chippewa,Standard
Minnesota,ZIP Code 56262,Milan,Chippewa,Standard
Minnesota,ZIP Code 56263,Milroy,Redwood,Standard
Minnesota,ZIP Code 56264,Minneota,Lyon,Standard
Minnesota,ZIP Code 56265,Montevideo,Chippewa,Standard
Minnesota,ZIP Code 56266,Morgan,Redwood,Standard
Minnesota,ZIP Code 56267,Morris,Stevens,Standard
Minnesota,ZIP Code 56270,Morton,Renville,Standard
Minnesota,ZIP Code 56271,Murdock,Swift,Standard
Minnesota,ZIP Code 56273,New London,Kandiyohi,Standard
Minnesota,ZIP Code 56274,Norcross,Grant,Standard
Minnesota,ZIP Code 56276,Odessa,Big Stone,Standard
Minnesota,ZIP Code 56277,Olivia,Renville,Standard
Minnesota,ZIP Code 56278,Ortonville,Big Stone,Standard
Minnesota,ZIP Code 56279,Pennock,Kandiyohi,Standard
Minnesota,ZIP Code 56280,Porter,Yellow Medicine,Standard
Minnesota,ZIP Code 56281,Prinsburg,Kandiyohi,Standard
Minnesota,ZIP Code 56282,Raymond,Kandiyohi,Standard
Minnesota,ZIP Code 56283,Redwood Falls,Redwood,Standard
Minnesota,ZIP Code 56284,Renville,Renville,Standard
Minnesota,ZIP Code 56285,Sacred Heart,Renville,Standard
Minnesota,ZIP Code 56287,Seaforth,Redwood,Standard
Minnesota,ZIP Code 56288,Spicer,Kandiyohi,Standard
Minnesota,ZIP Code 56289,Sunburg,Kandiyohi,Standard
Minnesota,ZIP Code 56291,Taunton,Lyon,Standard
Minnesota,ZIP Code 56292,Vesta,Redwood,Standard
Minnesota,ZIP Code 56293,Wabasso,Redwood,Standard
Minnesota,ZIP Code 56294,Wanda,Redwood,P.O. Box
Minnesota,ZIP Code 56295,Watson,Chippewa,Standard
Minnesota,ZIP Code 56296,Wheaton,Traverse,Standard
Minnesota,ZIP Code 56297,Wood Lake,Yellow Medicine,Standard
Minnesota,ZIP Code 56301,Saint Cloud,Stearns,Standard
Minnesota,ZIP Code 56302,Saint Cloud,Stearns,P.O. Box
Minnesota,ZIP Code 56303,Saint Cloud,Stearns,Standard
Minnesota,ZIP Code 56304,Saint Cloud,Sherburne,Standard
Minnesota,ZIP Code 56307,Albany,Stearns,Standard
Minnesota,ZIP Code 56308,Alexandria,Douglas,Standard
Minnesota,ZIP Code 56309,Ashby,Grant,Standard
Minnesota,ZIP Code 56310,Avon,Stearns,Standard
Minnesota,ZIP Code 56311,Barrett,Grant,Standard
Minnesota,ZIP Code 56312,Belgrade,Stearns,Standard
Minnesota,ZIP Code 56313,Bock,Mille Lacs,P.O. Box
Minnesota,ZIP Code 56314,Bowlus,Morrison,Standard
Minnesota,ZIP Code 56315,Brandon,Douglas,Standard
Minnesota,ZIP Code 56316,Brooten,Stearns,Standard
Minnesota,ZIP Code 56317,Buckman,Morrison,P.O. Box
Minnesota,ZIP Code 56318,Burtrum,Todd,Standard
Minnesota,ZIP Code 56319,Carlos,Douglas,Standard
Minnesota,ZIP Code 56320,Cold Spring,Stearns,Standard
Minnesota,ZIP Code 56321,Collegeville,Stearns,P.O. Box
Minnesota,ZIP Code 56323,Cyrus,Pope,Standard
Minnesota,ZIP Code 56324,Dalton,Otter Tail,Standard
Minnesota,ZIP Code 56325,Elrosa,Stearns,P.O. Box
Minnesota,ZIP Code 56326,Evansville,Douglas,Standard
Minnesota,ZIP Code 56327,Farwell,Douglas,Standard
Minnesota,ZIP Code 56328,Flensburg,Morrison,P.O. Box
Minnesota,ZIP Code 56329,Foley,Benton,Standard
Minnesota,ZIP Code 56330,Foreston,Mille Lacs,Standard
Minnesota,ZIP Code 56331,Freeport,Stearns,Standard
Minnesota,ZIP Code 56332,Garfield,Douglas,Standard
Minnesota,ZIP Code 56333,Gilman,Benton,P.O. Box
Minnesota,ZIP Code 56334,Glenwood,Pope,Standard
Minnesota,ZIP Code 56335,Greenwald,Stearns,P.O. Box
Minnesota,ZIP Code 56336,Grey Eagle,Todd,Standard
Minnesota,ZIP Code 56338,Hillman,Morrison,Standard
Minnesota,ZIP Code 56339,Hoffman,Grant,Standard
Minnesota,ZIP Code 56340,Holdingford,Stearns,Standard
Minnesota,ZIP Code 56341,Holmes City,Douglas,P.O. Box
Minnesota,ZIP Code 56342,Isle,Mille Lacs,Standard
Minnesota,ZIP Code 56343,Kensington,Douglas,Standard
Minnesota,ZIP Code 56344,Lastrup,Morrison,P.O. Box
Minnesota,ZIP Code 56345,Little Falls,Morrison,Standard
Minnesota,ZIP Code 56347,Long Prairie,Todd,Standard
Minnesota,ZIP Code 56349,Lowry,Pope,Standard
Minnesota,ZIP Code 56350,Mc Grath,Aitkin,Standard
Minnesota,ZIP Code 56352,Melrose,Stearns,Standard
Minnesota,ZIP Code 56353,Milaca,Mille Lacs,Standard
Minnesota,ZIP Code 56354,Miltona,Douglas,Standard
Minnesota,ZIP Code 56355,Nelson,Douglas,Standard
Minnesota,ZIP Code 56356,New Munich,Stearns,P.O. Box
Minnesota,ZIP Code 56357,Oak Park,Benton,Standard
Minnesota,ZIP Code 56358,Ogilvie,Kanabec,Standard
Minnesota,ZIP Code 56359,Onamia,Mille Lacs,Standard
Minnesota,ZIP Code 56360,Osakis,Douglas,Standard
Minnesota,ZIP Code 56361,Parkers Prairie,Otter Tail,Standard
Minnesota,ZIP Code 56362,Paynesville,Stearns,Standard
Minnesota,ZIP Code 56363,Pease,Mille Lacs,P.O. Box
Minnesota,ZIP Code 56364,Pierz,Morrison,Standard
Minnesota,ZIP Code 56367,Rice,Benton,Standard
Minnesota,ZIP Code 56368,Richmond,Stearns,Standard
Minnesota,ZIP Code 56369,Rockville,Stearns,P.O. Box
Minnesota,ZIP Code 56371,Roscoe,Stearns,Standard
Minnesota,ZIP Code 56372,Saint Cloud,Stearns,Unique
Minnesota,ZIP Code 56373,Royalton,Morrison,Standard
Minnesota,ZIP Code 56374,Saint Joseph,Stearns,Standard
Minnesota,ZIP Code 56375,Saint Stephen,Stearns,Standard
Minnesota,ZIP Code 56376,Saint Martin,Stearns,P.O. Box
Minnesota,ZIP Code 56377,Sartell,Stearns,Standard
Minnesota,ZIP Code 56378,Sauk Centre,Stearns,Standard
Minnesota,ZIP Code 56379,Sauk Rapids,Benton,Standard
Minnesota,ZIP Code 56381,Starbuck,Pope,Standard
Minnesota,ZIP Code 56382,Swanville,Morrison,Standard
Minnesota,ZIP Code 56384,Upsala,Morrison,Standard
Minnesota,ZIP Code 56385,Villard,Pope,Standard
Minnesota,ZIP Code 56386,Wahkon,Mille Lacs,Standard
Minnesota,ZIP Code 56387,Waite Park,Stearns,Standard
Minnesota,ZIP Code 56388,Saint Cloud,Stearns,Unique
Minnesota,ZIP Code 56389,West Union,Todd,P.O. Box
Minnesota,ZIP Code 56393,Saint Cloud,Stearns,Unique
Minnesota,ZIP Code 56395,Saint Cloud,Stearns,Unique
Minnesota,ZIP Code 56396,Saint Cloud,Stearns,Unique
Minnesota,ZIP Code 56397,Saint Cloud,Stearns,P.O. Box
Minnesota,ZIP Code 56398,Saint Cloud,Stearns,P.O. Box
Minnesota,ZIP Code 56399,Saint Cloud,Stearns,Unique
Minnesota,ZIP Code 56401,Brainerd,Crow Wing,Standard
Minnesota,ZIP Code 56425,Baxter,Crow Wing,Standard
Minnesota,ZIP Code 56431,Aitkin,Aitkin,Standard
Minnesota,ZIP Code 56433,Akeley,Hubbard,Standard
Minnesota,ZIP Code 56434,Aldrich,Wadena,Standard
Minnesota,ZIP Code 56435,Backus,Cass,Standard
Minnesota,ZIP Code 56436,Benedict,Hubbard,P.O. Box
Minnesota,ZIP Code 56437,Bertha,Todd,Standard
Minnesota,ZIP Code 56438,Browerville,Todd,Standard
Minnesota,ZIP Code 56440,Clarissa,Todd,Standard
Minnesota,ZIP Code 56441,Crosby,Crow Wing,Standard
Minnesota,ZIP Code 56442,Crosslake,Crow Wing,Standard
Minnesota,ZIP Code 56443,Cushing,Morrison,Standard
Minnesota,ZIP Code 56444,Deerwood,Crow Wing,Standard
Minnesota,ZIP Code 56446,Eagle Bend,Todd,Standard
Minnesota,ZIP Code 56447,Emily,Crow Wing,Standard
Minnesota,ZIP Code 56448,Fifty Lakes,Crow Wing,Standard
Minnesota,ZIP Code 56449,Fort Ripley,Crow Wing,Standard
Minnesota,ZIP Code 56450,Garrison,Crow Wing,Standard
Minnesota,ZIP Code 56452,Hackensack,Cass,Standard
Minnesota,ZIP Code 56453,Hewitt,Todd,Standard
Minnesota,ZIP Code 56455,Ironton,Crow Wing,Standard
Minnesota,ZIP Code 56456,Jenkins,Crow Wing,P.O. Box
Minnesota,ZIP Code 56458,Lake George,Hubbard,Standard
Minnesota,ZIP Code 56459,Lake Hubert,Crow Wing,P.O. Box
Minnesota,ZIP Code 56461,Laporte,Hubbard,Standard
Minnesota,ZIP Code 56464,Menahga,Wadena,Standard
Minnesota,ZIP Code 56465,Merrifield,Crow Wing,Standard
Minnesota,ZIP Code 56466,Motley,Morrison,Standard
Minnesota,ZIP Code 56467,Nevis,Hubbard,Standard
Minnesota,ZIP Code 56468,Nisswa,Crow Wing,Standard
Minnesota,ZIP Code 56469,Palisade,Aitkin,Standard
Minnesota,ZIP Code 56470,Park Rapids,Hubbard,Standard
Minnesota,ZIP Code 56472,Pequot Lakes,Crow Wing,Standard
Minnesota,ZIP Code 56473,Pillager,Cass,Standard
Minnesota,ZIP Code 56474,Pine River,Cass,Standard
Minnesota,ZIP Code 56475,Randall,Morrison,Standard
Minnesota,ZIP Code 56477,Sebeka,Wadena,Standard
Minnesota,ZIP Code 56479,Staples,Wadena,Standard
Minnesota,ZIP Code 56481,Verndale,Wadena,Standard
Minnesota,ZIP Code 56482,Wadena,Wadena,Standard
Minnesota,ZIP Code 56484,Walker,Cass,Standard
Minnesota,ZIP Code 56501,Detroit Lakes,Becker,Standard
Minnesota,ZIP Code 56502,Detroit Lakes,Becker,P.O. Box
Minnesota,ZIP Code 56510,Ada,Norman,Standard
Minnesota,ZIP Code 56511,Audubon,Becker,Standard
Minnesota,ZIP Code 56514,Barnesville,Clay,Standard
Minnesota,ZIP Code 56515,Battle Lake,Otter Tail,Standard
Minnesota,ZIP Code 56516,Bejou,Mahnomen,Standard
Minnesota,ZIP Code 56517,Beltrami,Polk,Standard
Minnesota,ZIP Code 56518,Bluffton,Otter Tail,Standard
Minnesota,ZIP Code 56519,Borup,Norman,Standard
Minnesota,ZIP Code 56520,Breckenridge,Wilkin,Standard
Minnesota,ZIP Code 56521,Callaway,Becker,Standard
Minnesota,ZIP Code 56522,Campbell,Wilkin,Standard
Minnesota,ZIP Code 56523,Climax,Polk,Standard
Minnesota,ZIP Code 56524,Clitherall,Otter Tail,Standard
Minnesota,ZIP Code 56525,Comstock,Clay,P.O. Box
Minnesota,ZIP Code 56527,Deer Creek,Otter Tail,Standard
Minnesota,ZIP Code 56528,Dent,Otter Tail,Standard
Minnesota,ZIP Code 56529,Dilworth,Clay,Standard
Minnesota,ZIP Code 56531,Elbow Lake,Grant,Standard
Minnesota,ZIP Code 56533,Elizabeth,Otter Tail,Standard
Minnesota,ZIP Code 56534,Erhard,Otter Tail,Standard
Minnesota,ZIP Code 56535,Erskine,Polk,Standard
Minnesota,ZIP Code 56536,Felton,Clay,Standard
Minnesota,ZIP Code 56537,Fergus Falls,Otter Tail,Standard
Minnesota,ZIP Code 56538,Fergus Falls,Otter Tail,P.O. Box
Minnesota,ZIP Code 56540,Fertile,Polk,Standard
Minnesota,ZIP Code 56541,Flom,Norman,P.O. Box
Minnesota,ZIP Code 56542,Fosston,Polk,Standard
Minnesota,ZIP Code 56543,Foxhome,Wilkin,Standard
Minnesota,ZIP Code 56544,Frazee,Becker,Standard
Minnesota,ZIP Code 56545,Gary,Norman,Standard
Minnesota,ZIP Code 56546,Georgetown,Clay,Standard
Minnesota,ZIP Code 56547,Glyndon,Clay,Standard
Minnesota,ZIP Code 56548,Halstad,Norman,Standard
Minnesota,ZIP Code 56549,Hawley,Clay,Standard
Minnesota,ZIP Code 56550,Hendrum,Norman,Standard
Minnesota,ZIP Code 56551,Henning,Otter Tail,Standard
Minnesota,ZIP Code 56552,Hitterdal,Clay,Standard
Minnesota,ZIP Code 56553,Kent,Wilkin,Standard
Minnesota,ZIP Code 56554,Lake Park,Becker,Standard
Minnesota,ZIP Code 56556,Mcintosh,Polk,Standard
Minnesota,ZIP Code 56557,Mahnomen,Mahnomen,Standard
Minnesota,ZIP Code 56560,Moorhead,Clay,Standard
Minnesota,ZIP Code 56561,Moorhead,Clay,P.O. Box
Minnesota,ZIP Code 56562,Moorhead,Clay,Standard
Minnesota,ZIP Code 56563,Moorhead,Clay,Standard
Minnesota,ZIP Code 56565,Nashua,Wilkin,Standard
Minnesota,ZIP Code 56566,Naytahwaush,Mahnomen,Standard
Minnesota,ZIP Code 56567,New York Mills,Otter Tail,Standard
Minnesota,ZIP Code 56568,Nielsville,Polk,Standard
Minnesota,ZIP Code 56569,Ogema,Becker,Standard
Minnesota,ZIP Code 56570,Osage,Becker,Standard
Minnesota,ZIP Code 56571,Ottertail,Otter Tail,Standard
Minnesota,ZIP Code 56572,Pelican Rapids,Otter Tail,Standard
Minnesota,ZIP Code 56573,Perham,Otter Tail,Standard
Minnesota,ZIP Code 56574,Perley,Norman,Standard
Minnesota,ZIP Code 56575,Ponsford,Becker,Standard
Minnesota,ZIP Code 56576,Richville,Otter Tail,Standard
Minnesota,ZIP Code 56577,Richwood,Becker,P.O. Box
Minnesota,ZIP Code 56578,Rochert,Becker,Standard
Minnesota,ZIP Code 56579,Rothsay,Wilkin,Standard
Minnesota,ZIP Code 56580,Sabin,Clay,Standard
Minnesota,ZIP Code 56581,Shelly,Norman,Standard
Minnesota,ZIP Code 56583,Tintah,Traverse,Standard
Minnesota,ZIP Code 56584,Twin Valley,Norman,Standard
Minnesota,ZIP Code 56585,Ulen,Clay,Standard
Minnesota,ZIP Code 56586,Underwood,Otter Tail,Standard
Minnesota,ZIP Code 56587,Vergas,Otter Tail,Standard
Minnesota,ZIP Code 56588,Vining,Otter Tail,Standard
Minnesota,ZIP Code 56589,Waubun,Becker,Standard
Minnesota,ZIP Code 56590,Wendell,Grant,Standard
Minnesota,ZIP Code 56591,White Earth,Becker,P.O. Box
Minnesota,ZIP Code 56592,Winger,Polk,Standard
Minnesota,ZIP Code 56593,Wolf Lake,Becker,P.O. Box
Minnesota,ZIP Code 56594,Wolverton,Wilkin,Standard
Minnesota,ZIP Code 56601,Bemidji,Beltrami,Standard
Minnesota,ZIP Code 56619,Bemidji,Beltrami,P.O. Box
Minnesota,ZIP Code 56621,Bagley,Clearwater,Standard
Minnesota,ZIP Code 56623,Baudette,Lake Of The Woods,Standard
Minnesota,ZIP Code 56626,Bena,Cass,Standard
Minnesota,ZIP Code 56627,Big Falls,Koochiching,Standard
Minnesota,ZIP Code 56628,Bigfork,Itasca,Standard
Minnesota,ZIP Code 56629,Birchdale,Koochiching,P.O. Box
Minnesota,ZIP Code 56630,Blackduck,Beltrami,Standard
Minnesota,ZIP Code 56631,Bowstring,Itasca,P.O. Box
Minnesota,ZIP Code 56633,Cass Lake,Cass,Standard
Minnesota,ZIP Code 56634,Clearbrook,Clearwater,Standard
Minnesota,ZIP Code 56636,Deer River,Itasca,Standard
Minnesota,ZIP Code 56637,Talmoon,Itasca,Standard
Minnesota,ZIP Code 56639,Effie,Itasca,Standard
Minnesota,ZIP Code 56641,Federal Dam,Cass,Standard
Minnesota,ZIP Code 56644,Gonvick,Clearwater,Standard
Minnesota,ZIP Code 56646,Gully,Polk,Standard
Minnesota,ZIP Code 56647,Hines,Beltrami,Standard
Minnesota,ZIP Code 56649,International Falls,Koochiching,Standard
Minnesota,ZIP Code 56650,Kelliher,Beltrami,Standard
Minnesota,ZIP Code 56651,Lengby,Mahnomen,Standard
Minnesota,ZIP Code 56652,Leonard,Clearwater,Standard
Minnesota,ZIP Code 56653,Littlefork,Koochiching,Standard
Minnesota,ZIP Code 56654,Loman,Koochiching,Standard
Minnesota,ZIP Code 56655,Longville,Cass,Standard
Minnesota,ZIP Code 56657,Marcell,Itasca,Standard
Minnesota,ZIP Code 56658,Margie,Koochiching,Standard
Minnesota,ZIP Code 56659,Max,Itasca,Standard
Minnesota,ZIP Code 56660,Mizpah,Koochiching,Standard
Minnesota,ZIP Code 56661,Northome,Koochiching,Standard
Minnesota,ZIP Code 56662,Outing,Cass,Standard
Minnesota,ZIP Code 56663,Pennington,Beltrami,Standard
Minnesota,ZIP Code 56666,Ponemah,Beltrami,P.O. Box
Minnesota,ZIP Code 56667,Puposky,Beltrami,Standard
Minnesota,ZIP Code 56668,Ranier,Koochiching,P.O. Box
Minnesota,ZIP Code 56669,Kabetogama,Koochiching,Standard
Minnesota,ZIP Code 56670,Redby,Beltrami,P.O. Box
Minnesota,ZIP Code 56671,Redlake,Beltrami,P.O. Box
Minnesota,ZIP Code 56672,Remer,Cass,Standard
Minnesota,ZIP Code 56673,Roosevelt,Roseau,Standard
Minnesota,ZIP Code 56676,Shevlin,Clearwater,Standard
Minnesota,ZIP Code 56678,Solway,Beltrami,Standard
Minnesota,ZIP Code 56679,South International Falls,Koochiching,P.O. Box
Minnesota,ZIP Code 56680,Spring Lake,Itasca,Standard
Minnesota,ZIP Code 56681,Squaw Lake,Itasca,Standard
Minnesota,ZIP Code 56683,Tenstrike,Beltrami,Standard
Minnesota,ZIP Code 56684,Trail,Polk,Standard
Minnesota,ZIP Code 56685,Waskish,Beltrami,Standard
Minnesota,ZIP Code 56686,Williams,Lake Of The Woods,Standard
Minnesota,ZIP Code 56687,Wilton,Beltrami,P.O. Box
Minnesota,ZIP Code 56688,Wirt,Itasca,Standard
Minnesota,ZIP Code 56701,Thief River Falls,Pennington,Standard
Minnesota,ZIP Code 56710,Alvarado,Marshall,Standard
Minnesota,ZIP Code 56711,Angle Inlet,Lake Of The Woods,P.O. Box
Minnesota,ZIP Code 56713,Argyle,Marshall,Standard
Minnesota,ZIP Code 56714,Badger,Roseau,Standard
Minnesota,ZIP Code 56715,Brooks,Red Lake,Standard
Minnesota,ZIP Code 56716,Crookston,Polk,Standard
Minnesota,ZIP Code 56720,Donaldson,Kittson,P.O. Box
Minnesota,ZIP Code 56721,East Grand Forks,Polk,Standard
Minnesota,ZIP Code 56722,Euclid,Polk,Standard
Minnesota,ZIP Code 56723,Fisher,Polk,Standard
Minnesota,ZIP Code 56724,Gatzke,Marshall,Standard
Minnesota,ZIP Code 56725,Goodridge,Pennington,Standard
Minnesota,ZIP Code 56726,Greenbush,Roseau,Standard
Minnesota,ZIP Code 56727,Grygla,Marshall,Standard
Minnesota,ZIP Code 56728,Hallock,Kittson,Standard
Minnesota,ZIP Code 56729,Halma,Kittson,Standard
Minnesota,ZIP Code 56731,Humboldt,Kittson,P.O. Box
Minnesota,ZIP Code 56732,Karlstad,Kittson,Standard
Minnesota,ZIP Code 56733,Kennedy,Kittson,Standard
Minnesota,ZIP Code 56734,Lake Bronson,Kittson,Standard
Minnesota,ZIP Code 56735,Lancaster,Kittson,Standard
Minnesota,ZIP Code 56736,Mentor,Polk,Standard
Minnesota,ZIP Code 56737,Middle River,Marshall,Standard
Minnesota,ZIP Code 56738,Newfolden,Marshall,Standard
Minnesota,ZIP Code 56740,Noyes,Kittson,Standard
Minnesota,ZIP Code 56741,Oak Island,Lake Of The Woods,P.O. Box
Minnesota,ZIP Code 56742,Oklee,Red Lake,Standard
Minnesota,ZIP Code 56744,Oslo,Marshall,Standard
Minnesota,ZIP Code 56748,Plummer,Red Lake,Standard
Minnesota,ZIP Code 56750,Red Lake Falls,Red Lake,Standard
Minnesota,ZIP Code 56751,Roseau,Roseau,Standard
Minnesota,ZIP Code 56754,Saint Hilaire,Pennington,Standard
Minnesota,ZIP Code 56755,Saint Vincent,Kittson,Standard
Minnesota,ZIP Code 56756,Salol,Roseau,Standard
Minnesota,ZIP Code 56757,Stephen,Marshall,Standard
Minnesota,ZIP Code 56758,Strandquist,Marshall,Standard
Minnesota,ZIP Code 56759,Strathcona,Roseau,Standard
Minnesota,ZIP Code 56760,Viking,Marshall,Standard
Minnesota,ZIP Code 56761,Wannaska,Roseau,Standard
Minnesota,ZIP Code 56762,Warren,Marshall,Standard
Minnesota,ZIP Code 56763,Warroad,Roseau,Standard
Mississippi,ZIP Code 38601,Abbeville,Lafayette,Standard
Mississippi,ZIP Code 38602,Arkabutla,Tate,P.O. Box
Mississippi,ZIP Code 38603,Ashland,Benton,Standard
Mississippi,ZIP Code 38606,Batesville,Panola,Standard
Mississippi,ZIP Code 38609,Marks,Quitman,Standard
Mississippi,ZIP Code 38610,Blue Mountain,Tippah,Standard
Mississippi,ZIP Code 38611,Byhalia,Marshall,Standard
Mississippi,ZIP Code 38614,Clarksdale,Coahoma,Standard
Mississippi,ZIP Code 38617,Coahoma,Coahoma,Standard
Mississippi,ZIP Code 38618,Coldwater,Tate,Standard
Mississippi,ZIP Code 38619,Como,Panola,Standard
Mississippi,ZIP Code 38620,Courtland,Panola,Standard
Mississippi,ZIP Code 38621,Crenshaw,Panola,Standard
Mississippi,ZIP Code 38622,Crowder,Quitman,P.O. Box
Mississippi,ZIP Code 38623,Darling,Quitman,P.O. Box
Mississippi,ZIP Code 38625,Dumas,Tippah,Standard
Mississippi,ZIP Code 38626,Dundee,Tunica,Standard
Mississippi,ZIP Code 38627,Etta,Union,Standard
Mississippi,ZIP Code 38628,Sledge,Quitman,Standard
Mississippi,ZIP Code 38629,Falkner,Tippah,Standard
Mississippi,ZIP Code 38630,Farrell,Coahoma,P.O. Box
Mississippi,ZIP Code 38631,Friars Point,Coahoma,P.O. Box
Mississippi,ZIP Code 38632,Hernando,Desoto,Standard
Mississippi,ZIP Code 38633,Hickory Flat,Benton,Standard
Mississippi,ZIP Code 38634,Holly Springs,Marshall,P.O. Box
Mississippi,ZIP Code 38635,Holly Springs,Marshall,Standard
Mississippi,ZIP Code 38637,Horn Lake,Desoto,Standard
Mississippi,ZIP Code 38638,Independence,Tate,P.O. Box
Mississippi,ZIP Code 38639,Jonestown,Coahoma,P.O. Box
Mississippi,ZIP Code 38641,Lake Cormorant,Desoto,Standard
Mississippi,ZIP Code 38642,Lamar,Marshall,Standard
Mississippi,ZIP Code 38643,Lambert,Quitman,Standard
Mississippi,ZIP Code 38644,Lula,Coahoma,P.O. Box
Mississippi,ZIP Code 38645,Lyon,Coahoma,Standard
Mississippi,ZIP Code 38646,Marks,Quitman,Standard
Mississippi,ZIP Code 38647,Michigan City,Benton,Standard
Mississippi,ZIP Code 38649,Mount Pleasant,Marshall,P.O. Box
Mississippi,ZIP Code 38650,Myrtle,Union,Standard
Mississippi,ZIP Code 38651,Nesbit,Desoto,Standard
Mississippi,ZIP Code 38652,New Albany,Union,Standard
Mississippi,ZIP Code 38654,Olive Branch,Desoto,Standard
Mississippi,ZIP Code 38655,Oxford,Lafayette,Standard
Mississippi,ZIP Code 38658,Pope,Panola,Standard
Mississippi,ZIP Code 38659,Potts Camp,Marshall,Standard
Mississippi,ZIP Code 38661,Red Banks,Marshall,Standard
Mississippi,ZIP Code 38663,Ripley,Tippah,Standard
Mississippi,ZIP Code 38664,Robinsonville,Tunica,Standard
Mississippi,ZIP Code 38665,Sarah,Panola,Standard
Mississippi,ZIP Code 38666,Sardis,Panola,Standard
Mississippi,ZIP Code 38668,Senatobia,Tate,Standard
Mississippi,ZIP Code 38669,Sherard,Coahoma,P.O. Box
